laureate_name,nobel_api_id,prize_categories,prize_years,prize_subfields,award_summaries,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sulla Teoria Della Relatività Ristretta e Generale,,2021,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,ita,9798548063465,,,,OL36243056W,1,https://openlibrary.org/books/OL48975565M|https://openlibrary.org/works/OL36243056W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sulla Teoria Della Relatività Speciale e Generale,,2021,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,ita,9798726210957,,,,OL36145874W,1,https://openlibrary.org/books/OL48843897M|https://openlibrary.org/works/OL36145874W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sulla teoria speciale e generale della relatività (volgarizzazione),,1921,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,ita,,,230945129,,OL43813778W,1,https://openlibrary.org/books/OL59726764M|https://openlibrary.org/works/OL43813778W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sulla teoria speciale e generale della relatività (volgarizzazione),,1921,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,ita,,,,,OL1214167W,1,https://openlibrary.org/books/OL19588168M|https://openlibrary.org/works/OL1214167W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sur l'électrodynamique des corps en mouvement,,1925,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,fr,,,3990567,,OL1214219W,1,https://openlibrary.org/books/OL20382418M|https://openlibrary.org/books/OL6191397M|https://openlibrary.org/works/OL1214219W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sur la Théorie de la Relativité Restreinte et Générale,,2022,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,fr,9798839289918,,,,OL29170486W,1,https://openlibrary.org/books/OL40125226M|https://openlibrary.org/works/OL29170486W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Sur la Théorie de la Relativité Restreinte et Générale,,2021,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,fr,9798548338303,,,,OL36279248W,1,https://openlibrary.org/books/OL49022343M|https://openlibrary.org/works/OL36279248W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Systematische Untersuchung über kompatible Feldgleichungen,,1931,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,de,,,,,OL1214168W,1,https://openlibrary.org/books/OL18971185M|https://openlibrary.org/works/OL1214168W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Teoria de La Relatividad,,2006,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9789872138622,,310982480,,OL1214169W,1,https://openlibrary.org/books/OL9199825M|https://openlibrary.org/works/OL1214169W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Teoria dei quanti di luce,,,author,,technical_monograph,0.57,unknown,provisional,0.85,0.7,1,ita,9788879830003,,895738824,Q56488136,OL31824880W,2,https://openlibrary.org/books/OL43524623M|https://openlibrary.org/works/OL31824880W|https://www.wikidata.org/wiki/Q131566395|https://www.wikidata.org/wiki/Q56488136,technical indicators: quantum
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Teoria względności i inne eseje,,1997,author,,essays,0.2,professional,needs_review,0.65,0.65,1,en,9788371800191,,40343806,,OL24162340W,1,https://openlibrary.org/books/OL31888436M|https://openlibrary.org/works/OL24162340W,essay indicators: essays; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Teorii︠a︡ otnositelńosti,,1922,author,,reference,0.55,professional,needs_review,0.65,0.65,1,rus,,,15242096,,OL15312410W,1,https://openlibrary.org/books/OL19623792M|https://openlibrary.org/books/OL26236098M|https://openlibrary.org/works/OL15312410W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Teoría de la Relatividad Especial y General,,2019,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,es,9781075276675,,,,OL30036861W,1,https://openlibrary.org/books/OL41289763M|https://openlibrary.org/works/OL30036861W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Test case for humanity,,1930,author,,essays,0.2,general,needs_review,0.65,0.65,4,en,,,237844242|522682,,OL1214240W,1,https://openlibrary.org/books/OL18515026M|https://openlibrary.org/books/OL19342686M|https://openlibrary.org/books/OL50273912M|https://openlibrary.org/books/OL6487262M|https://openlibrary.org/works/OL1214240W,essay indicators: letters
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Arabs and Palestine,,1944,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,12428080,,OL1214035W,1,https://openlibrary.org/books/OL6498856M|https://openlibrary.org/works/OL1214035W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Born-Einstein letters,,1968,author,,memoir,0.1,professional,needs_review,0.65,0.65,8,de|en,9780333112670|9780802703262|9781403944962|9783257203035|9783548343457|9783886820054,,11158284|1464580|150466|288606|56834380,,OL1214249W,1,https://openlibrary.org/books/OL17568980M|https://openlibrary.org/books/OL18430478M|https://openlibrary.org/books/OL19532517M|https://openlibrary.org/books/OL19588084M|https://openlibrary.org/books/OL19588088M|https://openlibrary.org/books/OL21165841M|https://openlibrary.org/books/OL22643825M|https://openlibrary.org/books/OL3278026M|https://openlibrary.org/books/OL3310739M|https://openlibrary.org/books/OL37092810M|https://openlibrary.org/books/OL4699035M|https://openlibrary.org/books/OL4913625M|https://openlibrary.org/books/OL5155819M|https://openlibrary.org/books/OL5729995M|https://openlibrary.org/books/OL8399867M|https://openlibrary.org/books/OL9021206M|https://openlibrary.org/works/OL1214249W|https://openlibrary.org/works/OL15312411W|https://openlibrary.org/works/OL15312412W,memoir indicators: reminiscences; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Collected Papers Of Albert Einstein The Berlin Years Writings Correspondence January 1922 March 1923 Documentary Edition,,2012,author,,essays,0.2,general,needs_review,0.65,0.65,1,,9780691156736,,,,OL17414421W,1,https://openlibrary.org/books/OL25996353M|https://openlibrary.org/works/OL17414421W,essay indicators: correspondence
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",,2006,author,,essays,0.2,professional,needs_review,0.65,0.65,1,en,9780691128252,,,,OL1214071W,1,https://openlibrary.org/books/OL7759298M|https://openlibrary.org/works/OL1214071W,essay indicators: correspondence; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",,2018,author,,essays,0.2,general,needs_review,0.65,0.65,2,,9780691178813|9780691178820,,,,OL20186564W,1,https://openlibrary.org/books/OL27372021M|https://openlibrary.org/books/OL27372348M|https://openlibrary.org/works/OL20186564W,essay indicators: correspondence
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",,1989,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,de|en,9780691085265|9780691085494,,,,OL1214194W,1,https://openlibrary.org/books/OL7757918M|https://openlibrary.org/books/OL7757923M|https://openlibrary.org/works/OL1214194W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",,1987,author,,essays,0.2,professional,needs_review,0.65,0.65,5,en|mul,9780691010861|9780691017341|9780691084633|9780691087726|9780691102504,,1037149573|14933394,,OL1214195W,1,https://openlibrary.org/books/OL22317032M|https://openlibrary.org/books/OL22317048M|https://openlibrary.org/books/OL2457327M|https://openlibrary.org/books/OL2740145M|https://openlibrary.org/books/OL7756240M|https://openlibrary.org/books/OL7756411M|https://openlibrary.org/books/OL7757968M|https://openlibrary.org/books/OL7758533M|https://openlibrary.org/works/OL1214195W|https://openlibrary.org/works/OL1214198W|https://openlibrary.org/works/OL1214242W,"essay indicators: letters, correspondence; professional audience indicators: reference"
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",,1995,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,de|en,9780691026107|9780691037059,,,,OL1214196W,1,https://openlibrary.org/books/OL7756735M|https://openlibrary.org/books/OL7756915M|https://openlibrary.org/works/OL1214196W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",,1993,author,,essays,0.2,general,needs_review,0.65,0.65,2,de|en,9780691000992|9780691033228,,,,OL1214197W,1,https://openlibrary.org/books/OL7755836M|https://openlibrary.org/books/OL7756872M|https://openlibrary.org/works/OL1214197W,essay indicators: correspondence
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",,1998,author,,essays,0.2,general,needs_review,0.65,0.65,2,de|en,9780691048413|9780691048499,,,,OL1214200W,1,https://openlibrary.org/books/OL7757153M|https://openlibrary.org/books/OL7757155M|https://openlibrary.org/works/OL1214200W,essay indicators: correspondence
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",,2004,author,,essays,0.2,general,needs_review,0.65,0.65,2,de|en,9780691120881|9780691121246,,,,OL1214201W,1,https://openlibrary.org/books/OL7758950M|https://openlibrary.org/books/OL7758967M|https://openlibrary.org/works/OL1214201W,essay indicators: correspondence
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,,2001,author,,fiction,0.05,general,needs_review,0.65,0.65,2,de|en,9780691057170|9780691057187,,,,OL1214199W,1,https://openlibrary.org/books/OL7757387M|https://openlibrary.org/books/OL7757388M|https://openlibrary.org/works/OL1214199W,fiction indicators: novel
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Cosmic View of Albert Einstein,,2013,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9781454907763,,,,OL20369224W,1,https://openlibrary.org/books/OL27582472M|https://openlibrary.org/works/OL20369224W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Einstein Reader,,2006,author,,essays,0.2,general,needs_review,0.65,0.65,1,en,9780806527918,,,,OL1214089W,1,https://openlibrary.org/books/OL7942293M|https://openlibrary.org/works/OL1214089W,essay indicators: essays
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Einstein Theory of Relativity: A Concise Statement,,1920,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,,,,,,OL15312389W,1,https://openlibrary.org/books/OL20564260M|https://openlibrary.org/works/OL15312389W,technical indicators: theory of
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect","The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",,1938,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,,OL31431780W,1,https://openlibrary.org/books/OL43087730M|https://openlibrary.org/works/OL31431780W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Evolution of Physics,,1938,author,,technical_monograph,0.69,unknown,provisional,0.85,0.85,25,en|por,9780521083713|9780671201562|9781789875003|9788537800522,,10290681|36263282|427047787|602240|6271020|671306|76732724|81130480,Q7732729,OL38923710W,3,https://en.wikipedia.org/?curid=736&oldid=0|https://openlibrary.org/books/OL13657780M|https://openlibrary.org/books/OL13712208M|https://openlibrary.org/books/OL14630865M|https://openlibrary.org/books/OL16499244M|https://openlibrary.org/books/OL17184884M|https://openlibrary.org/books/OL18288860M|https://openlibrary.org/books/OL18443677M|https://openlibrary.org/books/OL19664646M|https://openlibrary.org/books/OL20174067M|https://openlibrary.org/books/OL20309117M|https://openlibrary.org/books/OL21165819M|https://openlibrary.org/books/OL21264456M|https://openlibrary.org/books/OL21363408M|https://openlibrary.org/books/OL21591229M|https://openlibrary.org/books/OL22286153M|https://openlibrary.org/books/OL22909951M|https://openlibrary.org/books/OL23819376M|https://openlibrary.org/books/OL26564941M|https://openlibrary.org/books/OL32097596M|https://openlibrary.org/books/OL43049398M|https://openlibrary.org/books/OL43189626M|https://openlibrary.org/books/OL45207501M|https://openlibrary.org/books/OL46351634M|https://openlibrary.org/books/OL46922491M|https://openlibrary.org/books/OL46927120M|https://openlibrary.org/books/OL47052603M|https://openlibrary.org/books/OL52998803M|https://openlibrary.org/books/OL57269400M|https://openlibrary.org/books/OL5816183M|https://openlibrary.org/books/OL59272914M|https://openlibrary.org/books/OL6375792M|https://openlibrary.org/books/OL6895079M|https://openlibrary.org/books/OL7645861M|https://openlibrary.org/books/OL7731537M|https://openlibrary.org/books/OL7731855M|https://openlibrary.org/works/OL1214251W|https://openlibrary.org/works/OL17974840W|https://openlibrary.org/works/OL24263890W|https://openlibrary.org/works/OL31396142W|https://openlibrary.org/works/OL33308709W|https://openlibrary.org/works/OL34604105W|https://openlibrary.org/works/OL34608031W|https://openlibrary.org/works/OL38923710W|https://openlibrary.org/works/OL8251337W|https://www.wikidata.org/wiki/Q117157203|https://www.wikidata.org/wiki/Q117165542|https://www.wikidata.org/wiki/Q7732729,"technical indicators: theory of, quantum"
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Evolution of Physics From Early Concepts to Relativity and Quanta,,1938,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,,OL33765307W,1,https://openlibrary.org/books/OL45735412M|https://openlibrary.org/works/OL33765307W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Evolution of Physics from Early Concepts to Relativity and Quanta,,1966,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL37794586W,1,https://openlibrary.org/books/OL50996545M|https://openlibrary.org/works/OL37794586W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Evolution of Physics: From Early Concepts to Relativity and Quanta,,2008,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9781416559450,,,,OL20107323W,1,https://openlibrary.org/books/OL27287328M|https://openlibrary.org/works/OL20107323W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Impact of modern scientific ideas on society,,1981,author,,reference,0.55,professional,needs_review,0.65,0.65,1,en,9789027712387,,7274922,,OL18833254W,1,https://openlibrary.org/books/OL21519806M|https://openlibrary.org/books/OL4256435M|https://openlibrary.org/works/OL18833254W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Life and Times Ronald W Clark,,1971,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL31548780W,1,https://openlibrary.org/books/OL43216550M|https://openlibrary.org/works/OL31548780W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Meaning of Relativity (1922),,1921,author,,reference,0.67,professional,provisional,0.85,0.7,41,en|fr|rus,9780203449530|9780412205606|9780415285889|9780691023526|9780691080079|9780691120270|9780691164083|9781015446908|9781015451445|9781114183933|9781134449767|9781134449781|9781134449798|9781138171190|9781280031267|9781306988667|9781400851874|9781567311365|9781789432701|9798752561276|9798780100485,,1304366|1526966|16278390|1724486|19592893|2052552|26133349|37476354|528646|56109489|56998924|669944|826516548,Q19093719,OL43179839W,2,https://openlibrary.org/books/OL13840524M|https://openlibrary.org/books/OL15106823M|https://openlibrary.org/books/OL1525334M|https://openlibrary.org/books/OL15950926M|https://openlibrary.org/books/OL16774395M|https://openlibrary.org/books/OL17184860M|https://openlibrary.org/books/OL18485710M|https://openlibrary.org/books/OL18798237M|https://openlibrary.org/books/OL188150M|https://openlibrary.org/books/OL19260713M|https://openlibrary.org/books/OL19568681M|https://openlibrary.org/books/OL19588131M|https://openlibrary.org/books/OL19588134M|https://openlibrary.org/books/OL19985656M|https://openlibrary.org/books/OL20332096M|https://openlibrary.org/books/OL20869482M|https://openlibrary.org/books/OL22733817M|https://openlibrary.org/books/OL23018703M|https://openlibrary.org/books/OL23248774M|https://openlibrary.org/books/OL23565577M|https://openlibrary.org/books/OL24944928M|https://openlibrary.org/books/OL26822547M|https://openlibrary.org/books/OL27073816M|https://openlibrary.org/books/OL28878652M|https://openlibrary.org/books/OL29239291M|https://openlibrary.org/books/OL29265711M|https://openlibrary.org/books/OL3208199M|https://openlibrary.org/books/OL33482500M|https://openlibrary.org/books/OL33769939M|https://openlibrary.org/books/OL35092136M|https://openlibrary.org/books/OL36917936M|https://openlibrary.org/books/OL37713480M|https://openlibrary.org/books/OL38751780M|https://openlibrary.org/books/OL38757111M|https://openlibrary.org/books/OL42888701M|https://openlibrary.org/books/OL43087749M|https://openlibrary.org/books/OL46167679M|https://openlibrary.org/books/OL46219879M|https://openlibrary.org/books/OL47741670M|https://openlibrary.org/books/OL48108787M|https://openlibrary.org/books/OL49827514M|https://openlibrary.org/books/OL52756186M|https://openlibrary.org/books/OL57342693M|https://openlibrary.org/books/OL58807724M|https://openlibrary.org/books/OL60495287M|https://openlibrary.org/books/OL6068221M|https://openlibrary.org/books/OL6130649M|https://openlibrary.org/books/OL6191398M|https://openlibrary.org/books/OL6194572M|https://openlibrary.org/books/OL6217850M|https://openlibrary.org/books/OL7490079M|https://openlibrary.org/books/OL7756643M|https://openlibrary.org/books/OL7758926M|https://openlibrary.org/books/OL8606760M|https://openlibrary.org/books/OL8673432M|https://openlibrary.org/works/OL1214131W|https://openlibrary.org/works/OL15312418W|https://openlibrary.org/works/OL38749874W|https://openlibrary.org/works/OL43179839W|https://www.wikidata.org/wiki/Q123598647|https://www.wikidata.org/wiki/Q19093719,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Militarization of America,,1948,author,,reference,0.55,professional,needs_review,0.65,0.65,1,en,,,42724305,,OL22978044W,1,https://openlibrary.org/books/OL2312133M|https://openlibrary.org/works/OL22978044W,reference indicators: reference; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Oxford Book of Modern Science Writing,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q596511,,1,https://www.wikidata.org/wiki/Q596511,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Theory Of Relativity,,1998,author,,essays,0.2,general,needs_review,0.65,0.65,8,en,9780806517650|9781453204696|9781453204719|9781453204726|9781453204733|9781453265789|9781567312478,,34080170|60379141,,OL1214220W,1,https://openlibrary.org/books/OL23276186M|https://openlibrary.org/books/OL35890292M|https://openlibrary.org/books/OL35946431M|https://openlibrary.org/books/OL36307108M|https://openlibrary.org/books/OL39502851M|https://openlibrary.org/books/OL39575481M|https://openlibrary.org/books/OL45179719M|https://openlibrary.org/books/OL7941704M|https://openlibrary.org/books/OL815584M|https://openlibrary.org/books/OL8673505M|https://openlibrary.org/works/OL1214220W,essay indicators: essays
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The Universe and Dr. Einstein,,1979,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,en,,,,,OL35994241W,1,https://openlibrary.org/books/OL48587401M|https://openlibrary.org/works/OL35994241W,no decisive deterministic taxonomy indicator
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The World as I See It,,1934,author,,memoir,0.1,general,provisional,0.85,0.7,46,de|en|fr|heb,9780760746998|9780806507118|9780806527901|9781013652592|9781453204948|9781453204962|9781453204979|9781453204986|9781453265796|9781480479937|9781494877064|9781574532364|9781585092871|9781599868240|9781599869650|9781790387694|9783548020655|9783548346830|9783548350240|9783548367286|9786000614454|9788071060789|9788087830420|9789562912495|9789568356347|9789654932127,,1001940039|1077784|1325501|141385969|163580823|1856672|192083097|19746071|29684845|3836988|43609886|57509138|62506385|6318393|64555455|8034710|935830,Q2986155,OL1214254W,2,https://openlibrary.org/books/OL13525376M|https://openlibrary.org/books/OL13719437M|https://openlibrary.org/books/OL14119465M|https://openlibrary.org/books/OL16216223M|https://openlibrary.org/books/OL16988703M|https://openlibrary.org/books/OL17430228M|https://openlibrary.org/books/OL17617188M|https://openlibrary.org/books/OL17624097M|https://openlibrary.org/books/OL17638025M|https://openlibrary.org/books/OL17730015M|https://openlibrary.org/books/OL18321443M|https://openlibrary.org/books/OL18694008M|https://openlibrary.org/books/OL19465842M|https://openlibrary.org/books/OL20749779M|https://openlibrary.org/books/OL20856413M|https://openlibrary.org/books/OL20935385M|https://openlibrary.org/books/OL21175072M|https://openlibrary.org/books/OL224949M|https://openlibrary.org/books/OL23248632M|https://openlibrary.org/books/OL23314223M|https://openlibrary.org/books/OL23362502M|https://openlibrary.org/books/OL23751044M|https://openlibrary.org/books/OL23751045M|https://openlibrary.org/books/OL23779670M|https://openlibrary.org/books/OL24613850M|https://openlibrary.org/books/OL24930587M|https://openlibrary.org/books/OL25430225M|https://openlibrary.org/books/OL26883175M|https://openlibrary.org/books/OL27207524M|https://openlibrary.org/books/OL28302831M|https://openlibrary.org/books/OL28383406M|https://openlibrary.org/books/OL28465618M|https://openlibrary.org/books/OL35764966M|https://openlibrary.org/books/OL35939124M|https://openlibrary.org/books/OL3831134M|https://openlibrary.org/books/OL40239606M|https://openlibrary.org/books/OL40258853M|https://openlibrary.org/books/OL40830373M|https://openlibrary.org/books/OL43311496M|https://openlibrary.org/books/OL43367055M|https://openlibrary.org/books/OL46855221M|https://openlibrary.org/books/OL49248122M|https://openlibrary.org/books/OL49249288M|https://openlibrary.org/books/OL50572294M|https://openlibrary.org/books/OL51396347M|https://openlibrary.org/books/OL52666418M|https://openlibrary.org/books/OL6050284M|https://openlibrary.org/books/OL6125813M|https://openlibrary.org/books/OL6173504M|https://openlibrary.org/books/OL7941292M|https://openlibrary.org/books/OL7942292M|https://openlibrary.org/books/OL8013818M|https://openlibrary.org/books/OL8796378M|https://openlibrary.org/books/OL8902430M|https://openlibrary.org/books/OL9064224M|https://openlibrary.org/books/OL9325157M|https://openlibrary.org/books/OL9334028M|https://openlibrary.org/books/OL9416948M|https://openlibrary.org/books/OL9595558M|https://openlibrary.org/books/OL9644011M|https://openlibrary.org/works/OL1214254W|https://openlibrary.org/works/OL19663944W|https://openlibrary.org/works/OL29262477W|https://www.wikidata.org/wiki/Q131931305|https://www.wikidata.org/wiki/Q2986155,memoir indicators: autobiography
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The World as I See It,,2018,author,,fiction,0.05,graduate,needs_review,0.65,0.65,1,en,9789388118088,,,,OL45425212W,1,https://openlibrary.org/books/OL61897047M|https://openlibrary.org/works/OL45425212W,fiction indicators: fiction; graduate audience indicators: advanced
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The World as I See It,,2025,author,,fiction,0.05,graduate,needs_review,0.65,0.65,1,en,9789388118125,,,,OL45327108W,1,https://openlibrary.org/books/OL61781912M|https://openlibrary.org/works/OL45327108W,fiction indicators: fiction; graduate audience indicators: advanced
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The evolution of physics from early concepts to relativity and quanta,,1960,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,,,189372,,OL38865800W,1,https://openlibrary.org/books/OL52919293M|https://openlibrary.org/works/OL38865800W,technical indicators: quantum
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The evolution of physics from early concepts to relativity and quanta,,1966,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,,,,,OL1214100W,1,https://openlibrary.org/books/OL14549164M|https://openlibrary.org/works/OL1214100W,technical indicators: quantum
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The evolution of physics; the growth of ideas from early concepts to relativity and quanta,,1961,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,en,,,316865395,,OL33072077W,1,https://openlibrary.org/books/OL44938102M|https://openlibrary.org/works/OL33072077W,technical indicators: quantum
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The expanded quotable Einstein,,2000,author,,essays,0.2,professional,needs_review,0.65,0.65,1,en,9780691070216,,43562042,,OL1214101W,1,https://openlibrary.org/books/OL24770734M|https://openlibrary.org/books/OL24774242M|https://openlibrary.org/books/OL24774633M|https://openlibrary.org/books/OL6780659M|https://openlibrary.org/works/OL1214101W|https://openlibrary.org/works/OL15862069W|https://openlibrary.org/works/OL15865597W|https://openlibrary.org/works/OL15865997W,essay indicators: letters; professional audience indicators: reference
Albert Einstein,26,physics,1921,,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",The fight against war,,1933,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,en,,,932967,,OL1214210W,1,https://openlibrary.org/books/OL19875186M|https://openlibrary.org/books/OL6286865M|https://openlibrary.org/works/OL1214210W,no decisive deterministic taxonomy indicator
